"BehaviorSpace results (NetLogo 5.0.5)"
"mercredi-Optimisation.nlogo"
"experiment"
"04/30/2014 18:24:08:881 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9"
"radius","0","0","0","1","1","1","3","3","3"
"radius-commerce","0","1","3","0","1","3","0","1","3"
"[reporter]","percent-happy","percent-happy","percent-happy","percent-happy","percent-happy","percent-happy","percent-happy","percent-happy","percent-happy"
,"0","0","5.347593582887701","0","0","5.080213903743315","6.149732620320856","7.219251336898395",
,"0","0","5.614973262032086","0","0","3.7433155080213902","5.614973262032086","4.010695187165775",
,"0","0","5.347593582887701","0","0.267379679144385","7.219251336898395","6.149732620320856","5.614973262032086",
,"0","0","7.4866310160427805","0","0","4.010695187165775","7.4866310160427805","7.4866310160427805",
,"0","0","7.219251336898395","0","0","5.347593582887701","8.823529411764707","6.951871657754011",
,"0","0","7.4866310160427805","0","0","4.010695187165775","5.614973262032086","8.02139037433155",
,"0","0","8.823529411764707","0","0","6.149732620320856","6.684491978609626","6.149732620320856",
,"0","0","7.219251336898395","0","0","4.81283422459893","6.417112299465241","7.219251336898395",
,"0","0","6.417112299465241","0","0","5.88235294117647","6.951871657754011","6.684491978609626",
,"0","0","6.417112299465241","0","0","6.149732620320856","6.951871657754011","4.545454545454546",
,"0","0","6.417112299465241","0","0","3.2085561497326207","7.219251336898395","6.149732620320856",
,"0","0","6.417112299465241","0","0","2.6737967914438503","7.754010695187167","6.951871657754011",
,"0","0","9.893048128342247","0.267379679144385","0","4.010695187165775","4.81283422459893","5.614973262032086",
,"0","0","5.88235294117647","0.267379679144385","0.267379679144385","7.219251336898395","4.010695187165775","5.88235294117647",
,"0","0","5.347593582887701","0","0","4.010695187165775","8.02139037433155","5.88235294117647",
,"0","0","7.754010695187167","0","0","5.080213903743315","5.347593582887701","3.7433155080213902",
,"0","0","6.951871657754011","0","0","7.754010695187167","9.893048128342247","4.81283422459893",
,"0","0","6.417112299465241","0","0","3.4759358288770055","4.27807486631016","5.347593582887701",
,"0","0","5.347593582887701","0","0","6.951871657754011","4.81283422459893","9.62566844919786",
,"0","0","4.27807486631016","0.267379679144385","0","5.614973262032086","6.417112299465241","4.010695187165775",
,"0","0","4.27807486631016","0","0","5.347593582887701","6.149732620320856","7.754010695187167",
,"0","0","4.545454545454546","0","0","6.149732620320856","4.010695187165775","7.754010695187167",
,"0","0","5.614973262032086","0","0","5.080213903743315","3.7433155080213902","4.81283422459893",
,"0","0","3.7433155080213902","0","0","3.4759358288770055","4.545454545454546","7.4866310160427805",
,"0","0","6.149732620320856","0.267379679144385","0","4.545454545454546","5.614973262032086","8.02139037433155",
,"0","0","10.16042780748663","0","0","3.7433155080213902","4.010695187165775","6.417112299465241",
